
ID	POEM_NUMBER	POEM_TITLE	STANZA	LINE_NUMBER	LINE_IN_SOURCE	LINE	RHYMEWORD	RHYME	RECONSTRUCTION	COMMENT	PROBLEMS	LINE_ORDER	RHYMEIDS	ALIGNMENT
3972	199	何人斯	199.1	2	其心孔a[keən]艱。	其 心 孔 艱	艱	a	keən			2	0 0 0 997	其 + 心 + 孔 + keən
3973	199	何人斯	199.1	1	胡逝我梁	胡 逝 我 梁						3	0 0 0 0	胡 + 逝 + 我 + 梁
3974	199	何人斯	199.1	2	不入我a[muən]門。	不 入 我 門	門	a	muən			4	0 0 0 997	不 + 入 + 我 + muən
3975	199	何人斯	199.1	1	伊誰云從	伊 誰 云 從						5	0 0 0 0	伊 + 誰 + 云 + 從
3976	199	何人斯	199.1	2	維暴之a[hiuən]云。（文部）	維 暴 之 云	云	a	hiuən	文部		6	0 0 0 997	維 + 暴 + 之 + hiuən
3977	199	何人斯	199.2	1	二人從行	二 人 從 行						1	0 0 0 0	二 + 人 + 從 + 行
3978	199	何人斯	199.2	2	誰為此a[huai]禍。	誰 為 此 禍	禍	a	huai			2	0 0 0 998	誰 + 為 + 此 + huai
3979	199	何人斯	199.2	1	胡逝我梁	胡 逝 我 梁						3	0 0 0 0	胡 + 逝 + 我 + 梁
3980	199	何人斯	199.2	2	不入唁a[ngai]我。	不 入 唁 我	我	a	ngai			4	0 0 0 998	不 + 入 + 唁 + ngai
3981	199	何人斯	199.2	1	始者不如今	始 者 不 如 今						5	0 0 0 0 0	始 + 者 + 不 + 如 + 今
3982	199	何人斯	199.2	2	云不我a[khai]可。（歌部）	云 不 我 可	可	a	khai	歌部		6	0 0 0 998	云 + 不 + 我 + khai
3983	199	何人斯	199.3	1	彼何人斯	彼 何 人 斯						1	0 0 0 0	彼 + 何 + 人 + 斯
3984	199	何人斯	199.3	2	胡逝我a[dien]陳。	胡 逝 我 陳	陳	a	dien			2	0 0 0 999	胡 + 逝 + 我 + dien
3985	199	何人斯	199.3	1	我聞其聲	我 聞 其 聲						3	0 0 0 0	我 + 聞 + 其 + 聲
3986	199	何人斯	199.3	2	不見其a[sjien]身。	不 見 其 身	身	a	sjien			4	0 0 0 999	不 + 見 + 其 + sjien
3987	199	何人斯	199.3	1	不愧于a[njien]人	不 愧 于 人	人	a	njien			5	0 0 0 999	不 + 愧 + 于 + njien
3988	199	何人斯	199.3	2	不畏于a[thyen]天。（真部）	不 畏 于 天	天	a	thyen	真部		6	0 0 0 999	不 + 畏 + 于 + thyen
3989	199	何人斯	199.4	1	彼何人斯	彼 何 人 斯						1	0 0 0 0	彼 + 何 + 人 + 斯
3990	199	何人斯	199.4	2	其為飄a[piuəm]風。	其 為 飄 風	風	a	piuəm			2	0 0 0 1000	其 + 為 + 飄 + piuəm
3991	199	何人斯	199.4	1	胡不自北	胡 不 自 北						3	0 0 0 0	胡 + 不 + 自 + 北
3992	199	何人斯	199.4	2	胡不自a[nəm]南。	胡 不 自 南	南	a	nəm			4	0 0 0 1000	胡 + 不 + 自 + nəm
3993	199	何人斯	199.4	1	胡逝我梁	胡 逝 我 梁						5	0 0 0 0	胡 + 逝 + 我 + 梁
3994	199	何人斯	199.4	2	祇攪我a[siəm]心。（侵部）	祇 攪 我 心	心	a	siəm	侵部		6	0 0 0 1000	祇 + 攪 + 我 + siəm
3995	199	何人斯	199.5	1	爾之安行	爾 之 安 行						1	0 0 0 0	爾 + 之 + 安 + 行
3996	199	何人斯	199.5	2	亦不遑a[sjya]舍。	亦 不 遑 舍	舍	a	sjya			2	0 0 0 1001	亦 + 不 + 遑 + sjya
3997	199	何人斯	199.5	1	爾之亟行	爾 之 亟 行						3	0 0 0 0	爾 + 之 + 亟 + 行
3998	199	何人斯	199.5	2	遑脂爾a[kia]車。	遑 脂 爾 車	車	a	kia			4	0 0 0 1001	遑 + 脂 + 爾 + kia
3999	199	何人斯	199.5	1	壹者之來	壹 者 之 來						5	0 0 0 0	壹 + 者 + 之 + 來
4000	199	何人斯	199.5	2	云何其a[xiua]盱。（鱼部）	云 何 其 盱	盱	a	xiua	鱼部		6	0 0 0 1001	云 + 何 + 其 + xiua
4001	199	何人斯	199.6	1	爾還而入	爾 還 而 入						1	0 0 0 0	爾 + 還 + 而 + 入
4002	199	何人斯	199.6	2	我心a[jiek]易也。	我 心 易 也	易	a	jiek			2	0 0 1002 0	我 + 心 + jiek + 也
4003	199	何人斯	199.6	1	還而不入	還 而 不 入						3	0 0 0 0	還 + 而 + 不 + 入
4004	199	何人斯	199.6	2	否難a[tie]知也。	否 難 知 也	知	a	tie			4	0 0 1002 0	否 + 難 + tie + 也
4005	199	何人斯	199.6	1	壹者之來	壹 者 之 來						5	0 0 0 0	壹 + 者 + 之 + 來
4006	199	何人斯	199.6	2	俾我a[gie]祇也。（锡支通韵）	俾 我 祇 也	祇	a	gie	锡支通韵		6	0 0 1002 0	俾 + 我 + gie + 也
4007	199	何人斯	199.7	1	伯氏吹壎	伯 氏 吹 壎						1	0 0 0 0	伯 + 氏 + 吹 + 壎
4008	199	何人斯	199.7	2	仲氏吹a[die]篪。	仲 氏 吹 篪	篪	a	die			2	0 0 0 1003	仲 + 氏 + 吹 + die
4009	199	何人斯	199.7	1	及爾如貫	及 爾 如 貫						3	0 0 0 0	及 + 爾 + 如 + 貫
4010	199	何人斯	199.7	2	諒不我a[tie]知。	諒 不 我 知	知	a	tie			4	0 0 0 1003	諒 + 不 + 我 + tie
4011	199	何人斯	199.7	1	出此三物	出 此 三 物						5	0 0 0 0	出 + 此 + 三 + 物
4012	199	何人斯	199.7	2	以詛爾a[sie]斯。（支部）	以 詛 爾 斯	斯	a	sie	支部		6	0 0 0 1003	以 + 詛 + 爾 + sie
4013	199	何人斯	199.8	1	為鬼為a[hiuək]蜮	為 鬼 為 蜮	蜮	a	hiuək			1	0 0 0 1004	為 + 鬼 + 為 + hiuək
4014	199	何人斯	199.8	2	則不可a[tək]得。	則 不 可 得	得	a	tək			2	0 0 0 1004	則 + 不 + 可 + tək
4015	199	何人斯	199.8	1	有靦面目	有 靦 面 目						3	0 0 0 0	有 + 靦 + 面 + 目
4016	199	何人斯	199.8	2	視人罔a[giək]極。	視 人 罔 極	極	a	giək			4	0 0 0 1004	視 + 人 + 罔 + giək
4017	199	何人斯	199.8	1	作此好歌	作 此 好 歌						5	0 0 0 0	作 + 此 + 好 + 歌
4018	199	何人斯	199.8	2	以極反a[tzhiək]側。（职部）	以 極 反 側	側	a	tzhiək	职部		6	0 0 0 1004	以 + 極 + 反 + tzhiək
4019	200	巷伯	200.1	1	萋兮斐兮	萋 兮 斐 兮						1	0 0 0 0	萋 + 兮 + 斐 + 兮
4020	200	巷伯	200.1	2	成是貝a[kiəm]錦。	成 是 貝 錦	錦	a	kiəm			2	0 0 0 1005	成 + 是 + 貝 + kiəm
4021	200	巷伯	200.1	1	彼譖人者	彼 譖 人 者						3	0 0 0 0	彼 + 譖 + 人 + 者
4022	200	巷伯	200.1	2	亦已大a[zjiəm]甚。（侵部）	亦 已 大 甚	甚	a	zjiəm	侵部		4	0 0 0 1005	亦 + 已 + 大 + zjiəm
4023	200	巷伯	200.2	1	哆兮侈兮	哆 兮 侈 兮						1	0 0 0 0	哆 + 兮 + 侈 + 兮
4024	200	巷伯	200.2	2	成是南a[kiə]箕。	成 是 南 箕	箕	a	kiə			2	0 0 0 1006	成 + 是 + 南 + kiə
4025	200	巷伯	200.2	1	彼譖人者	彼 譖 人 者						3	0 0 0 0	彼 + 譖 + 人 + 者
4026	200	巷伯	200.2	2	誰適與a[miuə]謀。（之部）	誰 適 與 謀	謀	a	miuə	之部		4	0 0 0 1006	誰 + 適 + 與 + miuə
4027	200	巷伯	200.3	1	緝緝翩a[phyen]翩	緝 緝 翩 翩	翩	a	phyen			1	0 0 0 1007	緝 + 緝 + 翩 + phyen
4028	200	巷伯	200.3	2	謀欲譖a[njien]人。	謀 欲 譖 人	人	a	njien			2	0 0 0 1007	謀 + 欲 + 譖 + njien
4029	200	巷伯	200.3	1	慎爾言也	慎 爾 言 也						3	0 0 0 0	慎 + 爾 + 言 + 也
4030	200	巷伯	200.3	2	謂爾不a[sien]信。（真部）	謂 爾 不 信	信	a	sien	真部		4	0 0 0 1007	謂 + 爾 + 不 + sien
4031	200	巷伯	200.4	1	捷捷幡a[phiuan]幡	捷 捷 幡 幡	幡	a	phiuan			1	0 0 0 1008	捷 + 捷 + 幡 + phiuan
4032	200	巷伯	200.4	2	謀欲譖a[ngian]言。	謀 欲 譖 言	言	a	ngian			2	0 0 0 1008	謀 + 欲 + 譖 + ngian
4033	200	巷伯	200.4	1	豈不爾受	豈 不 爾 受						3	0 0 0 0	豈 + 不 + 爾 + 受
4034	200	巷伯	200.4	2	既其女a[tsian]遷。（元部）	既 其 女 遷	遷	a	tsian	元部		4	0 0 0 1008	既 + 其 + 女 + tsian
4035	200	巷伯	200.5	1	驕人好a[xu]好	驕 人 好 好	好	a	xu			1	0 0 0 1009	驕 + 人 + 好 + xu
4036	200	巷伯	200.5	2	勞人草a[tsu]草。（幽部）	勞 人 草 草	草	a	tsu	幽部		2	0 0 0 1009	勞 + 人 + 草 + tsu
4037	200	巷伯	200.5	1	蒼b[thyen]天蒼b[thyen]天	蒼 天 蒼 天	天	b	thyen			3	0 1010 0 1010	蒼 + thyen + 蒼 + thyen
4039	200	巷伯	200.5	2	視彼驕b[njien]人	視 彼 驕 人	人	b	njien			5	0 0 0 1010	視 + 彼 + 驕 + njien
4040	200	巷伯	200.5	3	矜此勞b[njien]人。（真部）	矜 此 勞 人	人	b	njien	真部		6	0 0 0 1010	矜 + 此 + 勞 + njien
4041	200	巷伯	200.6	1	彼譖人a[tjya]者	彼 譖 人 者	者	a	tjya			1	0 0 0 1011	彼 + 譖 + 人 + tjya
4042	200	巷伯	200.6	2	誰適與a[miuə]謀。	誰 適 與 謀	謀	a	miuə			2	0 0 0 1011	誰 + 適 + 與 + miuə
4043	200	巷伯	200.6	1	取彼譖人	取 彼 譖 人						3	0 0 0 0	取 + 彼 + 譖 + 人
4044	200	巷伯	200.6	2	投畀豺a[xa]虎。（鱼之合韵）	投 畀 豺 虎	虎	a	xa	鱼之合韵		4	0 0 0 1011	投 + 畀 + 豺 + xa
4045	200	巷伯	200.6	1	豺虎不b[djiək]食	豺 虎 不 食	食	b	djiək			5	0 0 0 1012	豺 + 虎 + 不 + djiək
4046	200	巷伯	200.6	2	投畀有b[pək]北。（职部）	投 畀 有 北	北	b	pək	职部		6	0 0 0 1012	投 + 畀 + 有 + pək
4047	200	巷伯	200.6	1	有北不c[zjiu]受	有 北 不 受	受	c	zjiu			7	0 0 0 1013	有 + 北 + 不 + zjiu
4048	200	巷伯	200.6	2	投畀有c[hu]昊。（幽部）	投 畀 有 昊	昊	c	hu	幽部		8	0 0 0 1013	投 + 畀 + 有 + hu
4049	200	巷伯	200.7	1	楊園之道	楊 園 之 道						1	0 0 0 0	楊 + 園 + 之 + 道
4050	200	巷伯	200.7	2	猗于畝a[khiuə]丘。	猗 于 畝 丘	丘	a	khiuə			2	0 0 0 1014	猗 + 于 + 畝 + khiuə
4051	200	巷伯	200.7	1	寺人孟子	寺 人 孟 子						3	0 0 0 0	寺 + 人 + 孟 + 子
4052	200	巷伯	200.7	2	作為此a[sjiə]詩。	作 為 此 詩	詩	a	sjiə			4	0 0 0 1014	作 + 為 + 此 + sjiə
4053	200	巷伯	200.7	1	凡百君子	凡 百 君 子						5	0 0 0 0	凡 + 百 + 君 + 子
4054	200	巷伯	200.7	2	敬而聽a[tjiə]之。（之部）	敬 而 聽 之	之	a	tjiə	之部		6	0 0 0 1014	敬 + 而 + 聽 + tjiə
4055	201	谷風	201.1	1	習習谷風	習 習 谷 風						1	0 0 0 0	習 + 習 + 谷 + 風
4056	201	谷風	201.1	2	維風及a[hiua]雨。	維 風 及 雨	雨	a	hiua			2	0 0 0 1015	維 + 風 + 及 + hiua
4057	201	谷風	201.1	1	將恐將懼	將 恐 將 懼						3	0 0 0 0	將 + 恐 + 將 + 懼
4058	201	谷風	201.1	2	維予與a[njia]女。	維 予 與 女	女	a	njia			4	0 0 0 1015	維 + 予 + 與 + njia
4059	201	谷風	201.1	1	將安將樂	將 安 將 樂						5	0 0 0 0	將 + 安 + 將 + 樂
4060	201	谷風	201.1	2	女轉棄a[jia]予。（鱼部）	女 轉 棄 予	予	a	jia	鱼部		6	0 0 0 1015	女 + 轉 + 棄 + jia
4061	201	谷風	201.2	1	習習谷風	習 習 谷 風						1	0 0 0 0	習 + 習 + 谷 + 風
4062	201	谷風	201.2	2	維風及a[duəi]頹。	維 風 及 頹	頹	a	duəi			2	0 0 0 1016	維 + 風 + 及 + duəi
4063	201	谷風	201.2	1	將恐將懼	將 恐 將 懼						3	0 0 0 0	將 + 恐 + 將 + 懼
4064	201	谷風	201.2	2	寘予于a[hoəi]懷。	寘 予 于 懷	懷	a	hoəi			4	0 0 0 1016	寘 + 予 + 于 + hoəi
4065	201	谷風	201.2	1	將安將樂	將 安 將 樂						5	0 0 0 0	將 + 安 + 將 + 樂
4066	201	谷風	201.2	2	棄予如a[jiuəi]遺。（微部）	棄 予 如 遺	遺	a	jiuəi	微部		6	0 0 0 1016	棄 + 予 + 如 + jiuəi
4067	201	谷風	201.3	1	習習谷風	習 習 谷 風						1	0 0 0 0	習 + 習 + 谷 + 風
4068	201	谷風	201.3	2	維山崔a[nguəi]嵬。	維 山 崔 嵬	嵬	a	nguəi			2	0 0 0 1017	維 + 山 + 崔 + nguəi
4069	201	谷風	201.3	1	無草不死	無 草 不 死						3	0 0 0 0	無 + 草 + 不 + 死
4070	201	谷風	201.3	2	無木不a[iuəi]萎。	無 木 不 萎	萎	a	iuəi			4	0 0 0 1017	無 + 木 + 不 + iuəi
4071	201	谷風	201.3	1	忘我大德	忘 我 大 德						5	0 0 0 0	忘 + 我 + 大 + 德
4072	201	谷風	201.3	2	思我小a[iuan]怨。18 （微元合韵）	思 我 小 怨	怨	a	iuan	微元合韵		6	0 0 0 1017	思 + 我 + 小 + iuan
4073	202	蓼莪	202.1	1	蓼蓼者莪	蓼 蓼 者 莪						1	0 0 0 0	蓼 + 蓼 + 者 + 莪
4074	202	蓼莪	202.1	2	匪莪伊a[xô]蒿。	匪 莪 伊 蒿	蒿	a	xô			2	0 0 0 1018	匪 + 莪 + 伊 + xô
4075	202	蓼莪	202.1	1	哀哀父母	哀 哀 父 母						3	0 0 0 0	哀 + 哀 + 父 + 母
4076	202	蓼莪	202.1	2	生我劬a[lô]勞。（宵部）	生 我 劬 勞	勞	a	lô	宵部		4	0 0 0 1018	生 + 我 + 劬 + lô
4077	202	蓼莪	202.2	1	蓼蓼者莪	蓼 蓼 者 莪						1	0 0 0 0	蓼 + 蓼 + 者 + 莪
4078	202	蓼莪	202.2	2	匪莪伊a[iuət]蔚。	匪 莪 伊 蔚	蔚	a	iuət			2	0 0 0 1019	匪 + 莪 + 伊 + iuət
4079	202	蓼莪	202.2	1	哀哀父母	哀 哀 父 母						3	0 0 0 0	哀 + 哀 + 父 + 母
4080	202	蓼莪	202.2	2	生我勞a[dziuət]瘁。（物部）	生 我 勞 瘁	瘁	a	dziuət	物部		4	0 0 0 1019	生 + 我 + 勞 + dziuət
4081	202	蓼莪	202.3	1	缾之罊矣	缾 之 罊 矣						1	0 0 0 0	缾 + 之 + 罊 + 矣
4082	202	蓼莪	202.3	2	維罍之a[thiə]恥。	維 罍 之 恥	恥	a	thiə			2	0 0 0 1020	維 + 罍 + 之 + thiə
4083	202	蓼莪	202.3	1	鮮民之生	鮮 民 之 生						3	0 0 0 0	鮮 + 民 + 之 + 生
4084	202	蓼莪	202.3	2	不如死之a[kiuə]久矣。	不 如 死 之 久 矣	久	a	kiuə			4	0 0 0 0 1020 0	不 + 如 + 死 + 之 + kiuə + 矣
4085	202	蓼莪	202.3	1	無父何怙	無 父 何 怙						5	0 0 0 0	無 + 父 + 何 + 怙
4086	202	蓼莪	202.3	2	無母何a[zjiə]恃。（之部）	無 母 何 恃	恃	a	zjiə	之部		6	0 0 0 1020	無 + 母 + 何 + zjiə
4087	202	蓼莪	202.3	1	出則銜b[siuet]恤	出 則 銜 恤	恤	b	siuet			7	0 0 0 1021	出 + 則 + 銜 + siuet
4088	202	蓼莪	202.3	2	入則靡b[tjiet]至。（质部）	入 則 靡 至	至	b	tjiet	质部		8	0 0 0 1021	入 + 則 + 靡 + tjiet
4089	202	蓼莪	202.4	1	父兮生我	父 兮 生 我						1	0 0 0 0	父 + 兮 + 生 + 我
4090	202	蓼莪	202.4	2	母兮a[kiuk]鞠我。	母 兮 鞠 我	鞠	a	kiuk			2	0 0 1022 0	母 + 兮 + kiuk + 我
4091	202	蓼莪	202.4	1	拊我a[xiuk]畜我	拊 我 畜 我	畜	a	xiuk			3	0 0 1022 0	拊 + 我 + xiuk + 我
4092	202	蓼莪	202.4	2	長我a[jiuk]育我。	長 我 育 我	育	a	jiuk			4	0 0 1022 0	長 + 我 + jiuk + 我
4093	202	蓼莪	202.4	1	顧我a[biuk]復我	顧 我 復 我	復	a	biuk			5	0 0 1022 0	顧 + 我 + biuk + 我
4094	202	蓼莪	202.4	2	出入a[piuk]腹我。（觉部）	出 入 腹 我	腹	a	piuk	觉部		6	0 0 1022 0	出 + 入 + piuk + 我
4095	202	蓼莪	202.4	1	欲報之b[tək]德	欲 報 之 德	德	b	tək			7	0 0 0 1023	欲 + 報 + 之 + tək
4096	202	蓼莪	202.4	2	昊天罔b[giək]極。（职部）	昊 天 罔 極	極	b	giək	职部		8	0 0 0 1023	昊 + 天 + 罔 + giək
4097	202	蓼莪	202.5	1	南山烈a[liat]烈	南 山 烈 烈	烈	a	liat			1	0 0 0 1024	南 + 山 + 烈 + liat
4098	202	蓼莪	202.5	2	飄風發a[piuat]發。	飄 風 發 發	發	a	piuat			2	0 0 0 1024	飄 + 風 + 發 + piuat
4099	202	蓼莪	202.5	1	民莫不穀	民 莫 不 穀						3	0 0 0 0	民 + 莫 + 不 + 穀
4100	202	蓼莪	202.5	2	我獨何a[hat]害。（月部）	我 獨 何 害	害	a	hat	月部		4	0 0 0 1024	我 + 獨 + 何 + hat
4101	202	蓼莪	202.6	1	南山律a[liuət]律	南 山 律 律	律	a	liuət			1	0 0 0 1025	南 + 山 + 律 + liuət
4102	202	蓼莪	202.6	2	飄風弗a[piuət]弗。	飄 風 弗 弗	弗	a	piuət			2	0 0 0 1025	飄 + 風 + 弗 + piuət
4103	202	蓼莪	202.6	1	民莫不穀	民 莫 不 穀						3	0 0 0 0	民 + 莫 + 不 + 穀
4104	202	蓼莪	202.6	2	我獨不a[tziuət]卒。（物部）	我 獨 不 卒	卒	a	tziuət	物部		4	0 0 0 1025	我 + 獨 + 不 + tziuət
4105	203	大東	203.1	1	有饛簋飧	有 饛 簋 飧						1	0 0 0 0	有 + 饛 + 簋 + 飧
4106	203	大東	203.1	2	有捄棘a[piei]匕。	有 捄 棘 匕	匕	a	piei			2	0 0 0 1026	有 + 捄 + 棘 + piei
4107	203	大東	203.1	1	周道如a[tjiei]砥	周 道 如 砥	砥	a	tjiei			3	0 0 0 1026	周 + 道 + 如 + tjiei
4108	203	大東	203.1	2	其直如a[sjiei]矢。	其 直 如 矢	矢	a	sjiei			4	0 0 0 1026	其 + 直 + 如 + sjiei
4109	203	大東	203.1	1	君子所a[liei]履	君 子 所 履	履	a	liei			5	0 0 0 1026	君 + 子 + 所 + liei
4110	203	大東	203.1	2	小人所a[zjiei]視。	小 人 所 視	視	a	zjiei			6	0 0 0 1026	小 + 人 + 所 + zjiei
4111	203	大東	203.1	1	睠言顧之	睠 言 顧 之						7	0 0 0 0	睠 + 言 + 顧 + 之
4112	203	大東	203.1	2	潸焉出a[thyei]涕。（脂部）	潸 焉 出 涕	涕	a	thyei	脂部		8	0 0 0 1026	潸 + 焉 + 出 + thyei
4113	203	大東	203.2	1	小東大a[tong]東	小 東 大 東	東	a	tong			1	0 0 0 1027	小 + 東 + 大 + tong
4114	203	大東	203.2	2	杼柚其a[khong]空。（东部）	杼 柚 其 空	空	a	khong	东部		2	0 0 0 1027	杼 + 柚 + 其 + khong
4115	203	大東	203.2	1	糾糾葛屨	糾 糾 葛 屨						3	0 0 0 0	糾 + 糾 + 葛 + 屨
4116	203	大東	203.2	2	可以履b[shiang]霜。	可 以 履 霜	霜	b	shiang			4	0 0 0 1028	可 + 以 + 履 + shiang
4117	203	大東	203.2	1	佻佻公子	佻 佻 公 子						5	0 0 0 0	佻 + 佻 + 公 + 子
4118	203	大東	203.2	2	行彼周b[heang]行。（阳部）	行 彼 周 行	行	b	heang	阳部		6	0 0 0 1028	行 + 彼 + 周 + heang
4119	203	大東	203.2	1	既往既c[lə]來	既 往 既 來	來	c	lə			7	0 0 0 1029	既 + 往 + 既 + lə
4120	203	大東	203.2	2	使我心c[kiuə]疚。（之部）	使 我 心 疚	疚	c	kiuə	之部		8	0 0 0 1029	使 + 我 + 心 + kiuə
4121	203	大東	203.3	1	有冽氿a[dziuan]泉	有 冽 氿 泉	泉	a	dziuan			1	0 0 0 1030	有 + 冽 + 氿 + dziuan
4122	203	大東	203.3	2	無浸穫b[sien]薪。（a= 元部）	無 浸 穫 薪	薪	b	sien	a=元部		2	0 0 0 1031	無 + 浸 + 穫 + sien
4123	203	大東	203.3	1	契契寤a[than]歎	契 契 寤 歎	歎	a	than			3	0 0 0 1030	契 + 契 + 寤 + than
4124	203	大東	203.3	2	哀我憚b[njien]人。（b= 真部）	哀 我 憚 人	人	b	njien	b=真部		4	0 0 0 1031	哀 + 我 + 憚 + njien
4125	203	大東	203.3	1	薪是穫b[sien]薪	薪 是 穫 薪	薪	b	sien			5	0 0 0 1031	薪 + 是 + 穫 + sien
4126	203	大東	203.3	2	尚可c[tzə]載也。（c= 之职通韵）	尚 可 載 也	載	c	tzə	c=之职通韵		6	0 0 1032 0	尚 + 可 + tzə + 也
4128	203	大東	203.3	2	亦可c[siək]息也。	亦 可 息 也	息	c	siək			8	0 0 1032 0	亦 + 可 + siək + 也
4129	203	大東	203.4	1	東人之子	東 人 之 子						1	0 0 0 0	東 + 人 + 之 + 子
4130	203	大東	203.4	2	職勞不a[lə]來。	職 勞 不 來	來	a	lə			2	0 0 0 1033	職 + 勞 + 不 + lə
4131	203	大東	203.4	1	西人之子	西 人 之 子						3	0 0 0 0	西 + 人 + 之 + 子
4132	203	大東	203.4	2	粲粲衣b[biuək]服。	粲 粲 衣 服	服	b	biuək			4	0 0 0 1034	粲 + 粲 + 衣 + biuək
4133	203	大東	203.4	1	舟人之子	舟 人 之 子						5	0 0 0 0	舟 + 人 + 之 + 子
4134	203	大東	203.4	2	熊羆是a[giuə]裘。（之部）	熊 羆 是 裘	裘	a	giuə	之部		6	0 0 0 1033	熊 + 羆 + 是 + giuə
4135	203	大東	203.4	1	私人之子	私 人 之 子						7	0 0 0 0	私 + 人 + 之 + 子
4136	203	大東	203.4	2	百僚是b[sjiək]試。（职部）	百 僚 是 試	試	b	sjiək	职部		8	0 0 0 1034	百 + 僚 + 是 + sjiək
4137	203	大東	203.5	1	或以其酒	或 以 其 酒						1	0 0 0 0	或 + 以 + 其 + 酒
4138	203	大東	203.5	2	不以其a[tziang]漿。	不 以 其 漿	漿	a	tziang			2	0 0 0 1035	不 + 以 + 其 + tziang
4139	203	大東	203.5	1	鞙鞙佩璲	鞙 鞙 佩 璲						3	0 0 0 0	鞙 + 鞙 + 佩 + 璲
4140	203	大東	203.5	2	不以其a[diang]長。	不 以 其 長	長	a	diang			4	0 0 0 1035	不 + 以 + 其 + diang
4141	203	大東	203.5	1	維天有漢	維 天 有 漢						5	0 0 0 0	維 + 天 + 有 + 漢
4142	203	大東	203.5	2	監亦有a[kuang]光。	監 亦 有 光	光	a	kuang			6	0 0 0 1035	監 + 亦 + 有 + kuang
4143	203	大東	203.5	1	跂彼織女	跂 彼 織 女						7	0 0 0 0	跂 + 彼 + 織 + 女
4144	203	大東	203.5	2	終日七a[siang]襄。（阳部）	終 日 七 襄	襄	a	siang	阳部		8	0 0 0 1035	終 + 日 + 七 + siang
4145	203	大東	203.6	1	雖則七a[siang]襄	雖 則 七 襄	襄	a	siang			1	0 0 0 1036	雖 + 則 + 七 + siang
4146	203	大東	203.6	2	不成報a[tjiang]章。	不 成 報 章	章	a	tjiang			2	0 0 0 1036	不 + 成 + 報 + tjiang
4147	203	大東	203.6	1	睆彼牽牛	睆 彼 牽 牛						3	0 0 0 0	睆 + 彼 + 牽 + 牛
4148	203	大東	203.6	2	不以服a[siang]箱。	不 以 服 箱	箱	a	siang			4	0 0 0 1036	不 + 以 + 服 + siang
4149	203	大東	203.6	1	東有啟a[myang]明	東 有 啟 明	明	a	myang			5	0 0 0 1036	東 + 有 + 啟 + myang
4150	203	大東	203.6	2	西有長a[keang]庚。	西 有 長 庚	庚	a	keang			6	0 0 0 1036	西 + 有 + 長 + keang
4151	203	大東	203.6	1	有捄天畢	有 捄 天 畢						7	0 0 0 0	有 + 捄 + 天 + 畢
4152	203	大東	203.6	2	載施之a[heang]行。（阳部）	載 施 之 行	行	a	heang	阳部		8	0 0 0 1036	載 + 施 + 之 + heang
4153	203	大東	203.7	1	維南有箕	維 南 有 箕						1	0 0 0 0	維 + 南 + 有 + 箕
4154	203	大東	203.7	2	不可以簸a[jiang]揚。	不 可 以 簸 揚	揚	a	jiang			2	0 0 0 0 1037	不 + 可 + 以 + 簸 + jiang
4155	203	大東	203.7	1	維北有斗	維 北 有 斗						3	0 0 0 0	維 + 北 + 有 + 斗
4156	203	大東	203.7	2	不可以挹酒a[tziang]漿。（阳部）	不 可 以 挹 酒 漿	漿	a	tziang	阳部		4	0 0 0 0 0 1037	不 + 可 + 以 + 挹 + 酒 + tziang
4158	203	大東	203.7	2	載翕其b[djiat]舌。	載 翕 其 舌	舌	b	djiat			6	0 0 0 1038	載 + 翕 + 其 + djiat
4160	203	大東	203.7	2	西柄之b[kiat]揭。（月部）	西 柄 之 揭	揭	b	kiat	月部		8	0 0 0 1038	西 + 柄 + 之 + kiat
4161	204	四月	204.1	1	四月維a[hea]夏	四 月 維 夏	夏	a	hea			1	0 0 0 1039	四 + 月 + 維 + hea
4162	204	四月	204.1	2	六月徂a[sjia]暑。	六 月 徂 暑	暑	a	sjia			2	0 0 0 1039	六 + 月 + 徂 + sjia
4163	204	四月	204.1	1	先祖匪人	先 祖 匪 人						3	0 0 0 0	先 + 祖 + 匪 + 人
4164	204	四月	204.1	2	胡寧忍a[jia]予。（鱼部）	胡 寧 忍 予	予	a	jia	鱼部		4	0 0 0 1039	胡 + 寧 + 忍 + jia
4165	204	四月	204.2	1	秋日淒a[tsyei]淒	秋 日 淒 淒	淒	a	tsyei			1	0 0 0 1040	秋 + 日 + 淒 + tsyei
4166	204	四月	204.2	2	百卉具a[biuəi]腓。	百 卉 具 腓	腓	a	biuəi			2	0 0 0 1040	百 + 卉 + 具 + biuəi
4167	204	四月	204.2	1	亂離瘼矣	亂 離 瘼 矣						3	0 0 0 0	亂 + 離 + 瘼 + 矣
4168	204	四月	204.2	2	爰其適a[kiuəi]歸。（脂微合韵）	爰 其 適 歸	歸	a	kiuəi	脂微合韵		4	0 0 0 1040	爰 + 其 + 適 + kiuəi
4169	204	四月	204.3	1	冬日烈a[liat]烈	冬 日 烈 烈	烈	a	liat			1	0 0 0 1041	冬 + 日 + 烈 + liat
4170	204	四月	204.3	2	飄風發a[piuat]發。	飄 風 發 發	發	a	piuat			2	0 0 0 1041	飄 + 風 + 發 + piuat
4171	204	四月	204.3	1	民莫不穀	民 莫 不 穀						3	0 0 0 0	民 + 莫 + 不 + 穀
